a1c4ad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489493013,be17bb,200
a6508e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489493013,be17bb,200
be17bb,127.0.0.1,GET,http://127.0.0.1:8000/,1489493013,,200
6e8349,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489493017,c8ce44,200
9010d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489493017,c8ce44,200
c8ce44,127.0.0.1,GET,http://127.0.0.1:8000/,1489493017,,200
92fb7c,127.0.0.1,GET,http://127.0.0.1:8000/,1489494509,4f66af,200
4f66af,127.0.0.1,GET,http://127.0.0.1:8000/,1489494509,,500
e49dc0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489494523,458f9f,200
e22ea4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489494523,458f9f,200
458f9f,127.0.0.1,GET,http://127.0.0.1:8000/,1489494523,,200
a963b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495054,9d9433,200
814596,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495054,9d9433,200
9d9433,127.0.0.1,GET,http://127.0.0.1:8000/,1489495054,,200
05a369,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495073,0987d7,200
b2145d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495073,0987d7,200
0987d7,127.0.0.1,GET,http://127.0.0.1:8000/,1489495073,,200
3ea1a1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495082,2e904b,200
146c27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495082,2e904b,200
2e904b,127.0.0.1,GET,http://127.0.0.1:8000/,1489495082,,200
3bea37,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495085,ebd2b6,200
332a64,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489495085,ebd2b6,200
ebd2b6,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489495086,,200
a9016e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489495087,aaada8,200
